Authors, Author(s) ID, Title, Year
"Wójs A,Yi K.-S,Quinn J.J","7004416503; 7102676898; 57203519378","Fractional quantum Hall states of clustered composite fermions",2004
"Hetman P,Weron K","7801589482; 56035399900","Extreme-value approach to the tsallis' superstatistics",2004
"Machnikowski P,Jacak L","6701755717; 7004173659","Damping of Rabi oscillations in quantum dots due to lattice dynamics",2004
"Wójs A","7004416503","Photoluminescence of charged excitons in fractional quantum hall systems",2004
"Gomułkiewicz M,Klonowski M,Kutyłowski M","8878449700; 55914696700; 7004104546","Provable unlinkability against traffic analysis already after O(log(n)) steps!",2004
"Wójs A,Quinn J.J","7004416503; 57203519378","Excitations of the Moore-Read v = 5/2 state: Three-body correlations and finite-size effects on a sphere",2004
"Placzek-Popko E,Szatkowski J,Duda J,Hajdusianek A,Becla P","35586842300; 7007074303; 57198015543; 6602822549; 7004035127","Photoionization kinetics of the DX related center in In-doped Cd <inf>1-x</inf>Mn<inf>x</inf>Te",2004
"Pawlik G,Mitus A.C,Miniewicz A,Kajzar F","7007035077; 7003961190; 7006404110; 7006216850","Monte Carlo simulations of temperature dependence of the kinetics of diffraction gratings formation in a polymer matrix containing azobenzene chromophores",2004
"Szatkowski J,Sierański K,Hajdusianek A,Płaczek-Popko E","7007074303; 57216598816; 6602822549; 35586842300","Deep hole traps in Be-doped Al<inf>0.2</inf>Ga<inf>0.8</inf>As layers grown by molecular beam epitaxy",2003
"Janutka A","6506010316","Dynamics of ferromagnetic spin glass: Randomly canted ferromagnet versus skewed spin glass",2003
"Kubicki G,Lehel J,Morayne M","6602726827; 7004112473; 6603253976","An asymptotic ratio in the complete binary tree",2003
"Glinchuk M.D,Hilczer B,Stephanovich V.A,Weron K","7004440891; 7006709258; 7003454765; 56035399900","Free energy functional of disordered dielectrics - Random field approach",2003
"Hetman P,Szabat B,Weron K,Wodziński D","7801589482; 11439869200; 56035399900; 9636015400","On the Rajagopal relaxation-time distribution and its relationship to the Kohlrausch-Williams-Watts relaxation function",2003
"Pawlik G,Mitus A.C,Miniewicz A,Kajzar F","7007035077; 7003961190; 7006404110; 7006216850","Kinetics of diffraction gratings formation in a polymer matrix containing azobenzene chromophores: Experiments and Monte Carlo simulations",2003
"Gronostajski Z,Mydlarczyk W","6701406180; 6506202906","Application of sintering criterion in production of al-base composites",2003
"Jacak L,Krasnyj J,Jacak D,Bujkiewicz L","7004173659; 6603593695; 6507453304; 6506394842","Far-infrared laser on quantum dots created by electric-field focusing",2003
"Stanislavsky A.A,Weron K","56085848500; 56035399900","Erratum: Nonlinear oscillations in the rolling motion of Euler's disk (Physica D: Nonlinear Phenomena (2001) 156 (247-259): PII S0167278901002810)",2003
"Hetman P,Szabat B,Weron K,Wodziński D","7801589482; 11439869200; 56035399900; 9636015400","On the stretched exponential survival probability and its relation to Rajagopal relaxation-time distribution",2003
"Mercik S,Weron K,Burnecki K,Weron A","6701810133; 56035399900; 6506517950; 6602325983","Enigma of self-similarity of fractional Lévy stable motions",2003
"Jonscher A.K,Jurlewicz A,Weron K","7006281249; 55984791700; 56035399900","Stochastic schemes of dielectric relaxation in correlated-cluster systems",2003
"Sznajd-Weron K,Weron R","6701680061; 6603869283","How effective is advertising in duopoly markets?",2003
"Jacak L,Janutka A,Machnikowski P,Radosz A,Krasnyj J","7004173659; 6506010316; 6701755717; 6601969480; 6603593695","On Exciton Decoherence in Quantum Dots",2003
"Jacak L,Krasnyj J,Jacak D,Machnikowski P","7004173659; 6603593695; 6507453304; 6701755717","Magnetopolaron in a weakly elliptical InAs/GaAs quantum dot",2003
"Gomułkiewicz M,Klonowski M,Kutyłowski M","8878449700; 55914696700; 7004104546","Rapid mixing and security of Chaum’s visual electronic voting",2003
"Krasnyj J,Jacak L,Machnikowski P,Jacak D","6603593695; 7004173659; 6701755717; 6507453304","Magnetopolaron in a weakly elliptical InAs/GaAs quantum dot",2003
"Mydlarczyk W,Okrasiński W","6506202906; 6603469545","Nonlinear Volterra integral equations with convolution kernels",2003
"Wójs A,Yi K.-S,Quinn J.J","7004416503; 7102676898; 57203519378","Pairing and condensation of Laughlin quasiparticles in fractional quantum hall systems",2003
"Jacak L,Machnikowski P,Krasnyj J,Zoller P","7004173659; 6701755717; 6603593695; 7103338931","Coherent and incoherent phonon processes in artificial atoms",2003
"Jacak L,Krasnyj J,Jacak D,Machnikowski P","7004173659; 6603593695; 6507453304; 6701755717","Relaxation and decoherence of orbital and spin degrees of freedom in quantum dots",2002
"Szlufarska I,Wójs A,Quinn J.J","6602880404; 7004416503; 57203519378","Nuclear spin relaxation in integral and fractional quantum Hall systems",2002
"Gonczarek R,Gładysiewicz M,Mulak M","8654975300; 10046014500; 6602823921","Equilibrium states and thermodynamical properties of d-wave paired HTSC in the tight-binding model",2002
"Mulak W,Balaž P,Chojnacka M","6602872303; 7004431092; 57193540909","Chemical and morphological changes of millerite by mechanical activation",2002
"Sznajd-Weron K,Weron R","6701680061; 6603869283","A simple model of price formation",2002
"Jurlewicz A,Weron K","55984791700; 56035399900","Relaxation of dynamically correlated clusters",2002
"Jacak L,Krasnyj J,Jacak D,Machnikowski P","7004173659; 6603593695; 6507453304; 6701755717","Anharmonicity-induced polaron relaxation in GaAs/InAs quantum dots",2002
"Radosz A,Machnikowski P","6601969480; 6701755717","One-dimensional broken translation symmetry and pseudo-Goldstone excitation",2002
"Kubicki G,Lehel J,Morayne M","6602726827; 7004112473; 6603253976","A ratio inequality for binary trees and the best secretary",2002
"Machnikowski P,Radosz A","6701755717; 6601969480","Comment on "bounces and the calculation of quantum tunnelling effects for the asymmetric double-well potential" [B. Zhou, J.-Q. Liang, F.-Ch. Pud, Phys. Lett. A 271 (2000) 26]",2002
"Radosz A,Ostasiewicz K,Magnuszewski P,Machnikowski P","6601969480; 6506015154; 6507067300; 6701755717","Thermodynamics of molecular chains with a local asymmetric double-well potential",2002
"Gładysiewicz M,Gonczarek R,Mulak M","10046014500; 8654975300; 6602823921","The form and properties of the tight-binding density of states in two dimensions. Possible application to superconductivity",2002
"Jacak L,Krasnyj J,Jacak D,Wójs A","7004173659; 6603593695; 6507453304; 7004416503","2D quantum dot in in-plane electric field",2002
"Wójs A,Quinn J.J","7004416503; 57203519378","Spin excitation spectra of integral and fractional quantum hall systems",2002
"Wójs A,Quinn J.J","7004416503; 57203519378","Spin instabilities and quantum phase transitions in integral and fractional quantum Hall states",2002
"Szlufarska I,Wójs A,Quinn J.J","6602880404; 7004416503; 57203519378","Nuclear spin relaxation in integral and fractional quantum Hall systems",2002
"Jacak L,Krasnyj J,Jacak D,Machnikowski P","7004173659; 6603593695; 6507453304; 6701755717","Anharmonicity-induced polaron relaxation in GaAs/InAs quantum dots",2002
"Jacak L,Krasnyj J,Jacak D,Bujkiewicz L","7004173659; 6603593695; 6507453304; 6506394842","Far-infrared laser action from quantum dots created by electric-field focusing",2002
"Kwiatkowski J,Kwiatkowska W,Kawa K,Kania P","56228948200; 57220233964; 14009940500; 57201784957","Using fractal coding in medical image magnification",2002
"Gudowska-Nowak E,Weron K","55667463200; 56035399900","Random walk models of electron tunneling in a fluctuating medium",2002
"Wójs A,Quinn J.J","7004416503; 57203519378","Skyrmions in integral and fractional quantum Hall systems",2002
"Szlufarska I,Wójs A,Quinn J.J","6602880404; 7004416503; 57203519378","Reversed-spin quasiparticles in fractional quantum Hall systems and their effect on photoluminescence",2002
"Wójs A,Quinn J.J","7004416503; 57203519378","Electron correlations in a partially filled first excited Landau level",2002
"Stanislavsky A.A,Weron K","56085848500; 56035399900","Exact solution of averaging procedure over the Cantor set",2002
"Kubicki G,Lehel J,Morayne M","6602726827; 7004112473; 6603253976","Patch colorings and rigid colorings of the rational n-space",2002
"Wójs A,Quinn J.J","7004416503; 57203519378","Energy spectra of fractional quantum Hall systems in the presence of a valence hole",2001
"Wójs A,Quinn J.J","7004416503; 57203519378","Photoluminescence from fractional quantum Hall systems: Role of separation between electron and hole layers",2001
"Mercik S,Weron K","6701810133; 56035399900","Fractional Brownian motion as a model of the self-similar ion channel kinetics",2001
"Mydlarczyk W","6506202906","A volterra inequality with the power type nonlinear kernel",2001
"Radosz A,Ostasiewicz K,Magnuszewski P,Machnikowski P","6601969480; 6506015154; 6507067300; 6701755717","Thermodynamics of the asymmetric double sinh-Gordon theory in 1+1 dimensions",2001
"Mercik S,Siwy Z,Spohr R,Weron K","6701810133; 7004069440; 7004165249; 56035399900","Characterization of the asymmetric action of a single pore in a track-etched membrane",2001
"Szatkowski J,Placzek-Popko E,Hajdusianek A,Johansen A,Soerensen C","7007074303; 35586842300; 6602822549; 57197087974; 55666011300","Metastable irradiation induced defects in Be doped Al<inf>0.5</inf>Ga<inf>0.5</inf>As MBE layers",2001
"Stanislavsky A.A,Weron K","56085848500; 56035399900","Nonlinear oscillations in the rolling motion of Euler's disk",2001
"Komorowska K,Pawlik G,Mitus A.C,Miniewicz A","57209355806; 7007035077; 7003961190; 7006404110","Electro-optic phenomena in nematic liquid crystals studied experimentally and by Monte-Carlo simulations",2001
"Siwy Z,Mercik S,Weron K,Ausloos M","7004069440; 6701810133; 56035399900; 7101798907","Application of dwell-time series in studies of long-range correlation in single channel ion transport: Analysis of ion current through a big conductance locust potassium channel",2001
"Kubicki G,Lehel J,Morayne M","6602726827; 7004112473; 6603253976","Totally positive matrices and totally positive hypergraphsSubmitted by R.A. Brualdi",2001
"Weron K,Jurlewicz A,Jonscher A.K","56035399900; 55984791700; 7006281249","Energy criterion in interacting cluster systems",2001
"Kozłowski M,Weron K,Klauzer A","15769407300; 56035399900; 6507775461","Revised approach to dielectric relaxation of TMACAB crystals near the ferroelectric phase transition",2001
"Wójs A,Quinn J.J","7004416503; 57203519378","Fractionally charged magneto-excitons",2001
"Sznajd-Weron K,Weron R","6701680061; 6603869283","A new model of mass extinctions",2001
"Gonczarek R,Gładysiewicz M,Mulak M","8654975300; 10046014500; 6602823921","On possible formalism of anisotropic Fermi liquid and BCS-type superconductivity",2001
"Szlufarska I,Wójs A,Quinn J.J","6602880404; 7004416503; 57203519378","Negatively charged excitons and photoluminescence in asymmetric quantum wells",2001
"Radosz A,Ostasiewicz K,Magnuszewski P,Machnikowski P","6601969480; 6506015154; 6507067300; 6701755717","Thermodynamics of the asymmetric double [formula presented]-Gordon theory in [formula presented] dimensions",2001
"Machnikowski P,Magnuszewski P,Radosz A","6701755717; 6507067300; 6601969480","Nontopological solitary waves in continuous and discrete one-component molecular chains",2001
"Mercik S,Weron K","6701810133; 56035399900","Stochastic origins of the long-range correlations of ionic current fluctuations in membrane channels",2001
"Mydlarczyk W,Okrasiński W","6506202906; 6603469545","Positive solutions to a nonlinear Abel-type integral equation on the whole line",2001
"Wójs A","7004416503","Photoluminescence of the incompressible laughlin liquid: Excitons, charged excitons, and fractionally charged excitons",2001
"Wójs A","7004416503","Electron correlations in partially filled lowest and excited Landau levels",2001
"Quinn J.J,Wójs A,Yi K.-S,Szlufarska I","57203519378; 7004416503; 7102676898; 6602880404","Electron-hole systems in narrow quantum wells: Excitonic complexes and photoluminescence",2001
"Wójs A,Yi K.-S,Quinn J.J","7004416503; 7102676898; 57203519378","Energy spectra and photoluminescence of fractional quantum Hall systems containing a valence-band hole",2001
"Jacak L,Krasnyj J,Jacak D,Salejda W,Mituś A","7004173659; 6603593695; 6507453304; 55942685200; 7003961190","Model of qubit in multi-electron quantum dot",2001
"Quinn J.J,Wójs A,Quinn J.J,Benjamin A.T","57203519378; 7004416503; 57206759905; 7102972505","Transformation of statistics in fractional quantum Hall systems",2001
"J,Quinn J,Wójs A,J,Quinn J,T,Benjamin A","24360736200; 7004416503; 36153343100; 55664619000","Fermion-Boson transformation in fractional quantum Hall systems",2001
"Jurlewicz A,Weron K","6603393094; 56035399900","Infinitely divisible waiting-time distributions underlying the empirical relaxation responses",2000
"Siwy Z,Mercik S,Weron K,Spohr R,Wolf A,Grzywna Z","7004069440; 6701810133; 56035399900; 7004165249; 14824177400; 35611280600","Comparison of single channel potassium current in biological and synthetic systems -dependence on voltage",2000
"Szatkowski J,Placzek-Popko E,Fialkowski J,Sieranski K,Hajdusianek A,Wrobel J.M,Becla P","7007074303; 35586842300; 6602859132; 57216598816; 6602822549; 7101811462; 7004035127","Cd<inf>0.8</inf>Mn<inf>0.2</inf>Te:(In/Al) - deep level transient spectroscopy",2000
"Pawlik G,Mitus A.C,Miniewicz A","7007035077; 7003961190; 7006404110","Monte-Carlo simulations of refractive index changes in nematic liquid crystal upon spatially nonuniform illumination",2000
"Haynatzki G.R,Weron K,Haynatzka V.R","6602730854; 56035399900; 6507111009","A new statistical model of tumor latency time",2000
"Quinn J.J,Wójs A","57203519378; 7004416503","Composite fermions in fractional quantum Hall systems",2000
"Janutka A,Rusek P","6506010316; 6603565560","Magnetoelastic waves in spin glass with remanent spontaneous magnetization",2000
"Mercik S,Siwy Z,Weron K","6701810133; 7004069440; 56035399900","What can be learnt from the analysis of short time series of ion channel recordings",2000
"Kumala W,Gonczarek R,Mulak M","6508388178; 8654975300; 6602823921","Thermodynamic properties of D-wave paired superconductors in the low temperature and subcritical regions",2000
"Mercik S,Weron K","6701810133; 56035399900","Application of the internal time operators for the Renyi map",2000
